id,customer_name,comment,rating,company_name,logo_file,sort_order,visible
1,Andrew,"Hasil yang diberikan sudah sangat baik terutama dari segi design, kecepatan respon, dan waktu pengerjaannya yang terbilang cepat",5,Mahasiswa,,1,TRUE
2,Miranda,"Thank you Kreassi tim udah do their best untuk bantu kami mulai dari segi sosmed, design web, hingga design packaging. Semuanya dilakukan secara komunikatif dan kooperatif. All the best for Kreassi Team!",5,Natrindo,Natrindo USrya Prima,2,TRUE
3,Hansen,"Semuanya sangat baikk, memberikan solusi dan inisiatif kepada client.",5,Otopia,Otopia Coating & Detailing,3,TRUE
4,Marco,"Fast response, product photography yang menarik",5,2 Points Coffee,2 Points Coffee,4,TRUE
5,Klemens,"Terima kasih Kreassi Team yang sudah membantu kami selama beberapa bulan terakhir. Semua design request dikerjakan dengan baik dan sangat membantu kebutuhan brand kami. Prosesnya juga lancar dan responsif. Sukses selalu untuk Kreassi Team!",5,Pesona Pack,Pesona Pack,5,TRUE
6,Bangun Gesang,"Pekerjaan dilakukan dengan sangat cepat dan respon tim yang sangat kooperatif",5,Lamtara,Lamtara,6,TRUE
